dataset,period,series,id,vendor_or_project,product_or_class,value,note
exploit_availability,,msf_edb_poc,CVE-2017-2388,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2739,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-1083,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4494,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6021,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-2573,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-3490,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2019-19363,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2604,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6213,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-8503,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0733,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1744,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6139,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2524,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-3503,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6096,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1303,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-4830,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-3133,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6215,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-26399,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2008-1129,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2371,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3520,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-0963,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-3849,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-23626,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2372,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2062,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1712,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-29552,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6333,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0239,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-4999,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3815,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-6554,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2181,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-20011,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-6998,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3984,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-5127,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-5954,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-3120,,,1,msf=True edb=True poc=4
exploit_availability,,msf_edb_poc,CVE-2007-1999,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3772,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0503,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1979,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3818,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1855,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4644,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2986,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1331,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-2473,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2201,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6223,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1276,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4366,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-5076,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-11909,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-1242,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0295,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3853,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4259,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3257,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-7102,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2018-7178,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4915,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-10009,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0989,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1925,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-5149,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4609,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-22900,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2249,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-0155,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1180,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4385,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-8647,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4776,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0499,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4134,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0772,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1294,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-20953,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1488,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3790,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2156,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2477,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-14960,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4095,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0534,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-15920,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-6324,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-9095,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1506,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-4557,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2436,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6258,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-5881,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-3236,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-2594,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3366,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2063,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3750,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-23972,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-5617,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4624,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-7694,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2019-0285,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-0008,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4515,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0678,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5817,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-3490,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5630,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-6566,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-7184,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-2649,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3213,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2033,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0171,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-31704,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6017,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-6274,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5998,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5893,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4915,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-20182,,,1,msf=True edb=False poc=3
exploit_availability,,msf_edb_poc,CVE-2018-7422,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0932,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-5672,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-6007,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6696,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0782,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4878,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2035,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-7602,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-1175,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5583,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-17849,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-3429,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0722,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-3778,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1074,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-1905,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-3502,,,1,msf=False edb=False poc=2
exploit_availability,,msf_edb_poc,CVE-2008-4881,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1736,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4088,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-0003,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-1567,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4673,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1051,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6671,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0593,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4879,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-23408,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-5090,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4667,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-2745,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-5315,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-5316,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4140,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6516,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4167,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-3427,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-7064,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-5383,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1368,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2146,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-1661,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2754,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4899,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-7049,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0611,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6802,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-20159,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-20484,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3785,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2310,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-4625,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-16758,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1140,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5625,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6297,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6578,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-2052,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6738,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4914,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0041,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-1886,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2393,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2262,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-31431,,,1,msf=True edb=False poc=318
exploit_availability,,msf_edb_poc,CVE-2000-0493,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0803,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-6256,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-9377,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2012-3993,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-5052,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4540,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2016-5680,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-4868,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4569,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-11448,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-5671,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-0437,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-45499,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2005-0517,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-9053,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-14943,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-25438,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-4885,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2011-4044,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5939,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-9347,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3220,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-1727,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2003-1350,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0504,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-1588,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1324,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-2501,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-1650,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2795,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-13699,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0908,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-24145,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6199,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1949,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4500,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4099,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-5027,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2856,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2675,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1955,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-1999-0021,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-3035,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0117,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-1895,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-2556,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2014-3210,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2015-3624,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-4488,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1084,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-0200,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2017-8478,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2022-27412,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-16156,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-0391,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-4240,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-4702,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1735,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1758,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-0124,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-8513,,,1,msf=True edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1785,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-6379,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-6507,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2019-5418,,,1,msf=True edb=True poc=10
exploit_availability,,msf_edb_poc,CVE-2009-0766,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2026-48778,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2008,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0759,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-45195,,,1,msf=False edb=False poc=1
exploit_availability,,msf_edb_poc,CVE-2008-4743,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-4993,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-2000,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2023-3848,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-5573,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0010,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0575,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2001-0614,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2820,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2004-2691,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2022-31711,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0750,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-1537,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-5219,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-4977,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-1058,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-2399,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6745,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4261,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-1473,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-7538,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-3146,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2020-10808,,,1,msf=True edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2000-0903,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2006-0984,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3598,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-0680,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-3334,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2019-16894,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-3587,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-4602,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2009-1699,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-59230,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2008-7222,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2010-2682,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-4034,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-0326,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6478,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2002-0787,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2021-31201,,,1,msf=False edb=False poc=0
exploit_availability,,msf_edb_poc,CVE-2006-4012,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2008-6501,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2007-5257,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2011-2165,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2018-4435,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2025-48932,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2005-2236,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2013-1306,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2024-34102,,,1,msf=True edb=False poc=23
exploit_availability,,msf_edb_poc,CVE-2007-4229,,,1,msf=False edb=True poc=0
exploit_availability,,msf_edb_poc,CVE-2012-3840,,,1,msf=False edb=True poc=0
