dataset,period,series,id,vendor_or_project,product_or_class,value,note
watchlist_monthly,2024-11,high,palo-alto-pan-os,,,3,
watchlist_monthly,2024-11,medium,palo-alto-pan-os,,,5,
watchlist_monthly,2024-11,low,palo-alto-pan-os,,,0,
watchlist_monthly,2024-12,total,palo-alto-pan-os,,,1,
watchlist_monthly,2024-12,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2024-12,high,palo-alto-pan-os,,,1,
watchlist_monthly,2024-12,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2024-12,low,palo-alto-pan-os,,,0,
watchlist_monthly,2025-02,total,palo-alto-pan-os,,,2,
watchlist_monthly,2025-02,critical,palo-alto-pan-os,,,1,
watchlist_monthly,2025-02,high,palo-alto-pan-os,,,0,
watchlist_monthly,2025-02,medium,palo-alto-pan-os,,,1,
watchlist_monthly,2025-02,low,palo-alto-pan-os,,,0,
watchlist_monthly,2025-03,total,palo-alto-pan-os,,,1,
watchlist_monthly,2025-03,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2025-03,high,palo-alto-pan-os,,,1,
watchlist_monthly,2025-03,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2025-03,low,palo-alto-pan-os,,,0,
watchlist_monthly,2025-04,total,palo-alto-pan-os,,,1,
watchlist_monthly,2025-04,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2025-04,high,palo-alto-pan-os,,,0,
watchlist_monthly,2025-04,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2025-04,low,palo-alto-pan-os,,,1,
watchlist_monthly,2025-05,total,palo-alto-pan-os,,,1,
watchlist_monthly,2025-05,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2025-05,high,palo-alto-pan-os,,,1,
watchlist_monthly,2025-05,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2025-05,low,palo-alto-pan-os,,,0,
watchlist_monthly,2025-06,total,palo-alto-pan-os,,,1,
watchlist_monthly,2025-06,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2025-06,high,palo-alto-pan-os,,,1,
watchlist_monthly,2025-06,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2025-06,low,palo-alto-pan-os,,,0,
watchlist_monthly,2025-10,total,palo-alto-pan-os,,,2,
watchlist_monthly,2025-10,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2025-10,high,palo-alto-pan-os,,,1,
watchlist_monthly,2025-10,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2025-10,low,palo-alto-pan-os,,,1,
watchlist_monthly,2026-01,total,palo-alto-pan-os,,,1,
watchlist_monthly,2026-01,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2026-01,high,palo-alto-pan-os,,,1,
watchlist_monthly,2026-01,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2026-01,low,palo-alto-pan-os,,,0,
watchlist_monthly,2026-05,total,palo-alto-pan-os,,,10,
watchlist_monthly,2026-05,critical,palo-alto-pan-os,,,5,
watchlist_monthly,2026-05,high,palo-alto-pan-os,,,4,
watchlist_monthly,2026-05,medium,palo-alto-pan-os,,,1,
watchlist_monthly,2026-05,low,palo-alto-pan-os,,,0,
watchlist_monthly,2026-06,total,palo-alto-pan-os,,,4,
watchlist_monthly,2026-06,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2026-06,high,palo-alto-pan-os,,,2,
watchlist_monthly,2026-06,medium,palo-alto-pan-os,,,2,
watchlist_monthly,2026-06,low,palo-alto-pan-os,,,0,
watchlist_monthly,2026-07,total,palo-alto-pan-os,,,10,
watchlist_monthly,2026-07,critical,palo-alto-pan-os,,,1,
watchlist_monthly,2026-07,high,palo-alto-pan-os,,,6,
watchlist_monthly,2026-07,medium,palo-alto-pan-os,,,3,
watchlist_monthly,2026-07,low,palo-alto-pan-os,,,0,
watchlist_monthly,2026-08,total,palo-alto-pan-os,,,1,
watchlist_monthly,2026-08,critical,palo-alto-pan-os,,,0,
watchlist_monthly,2026-08,high,palo-alto-pan-os,,,1,
watchlist_monthly,2026-08,medium,palo-alto-pan-os,,,0,
watchlist_monthly,2026-08,low,palo-alto-pan-os,,,0,
watchlist_monthly,2021-01,total,cisco-asa-ios-xe,,,3,
watchlist_monthly,2021-01,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-01,high,cisco-asa-ios-xe,,,1,
watchlist_monthly,2021-01,medium,cisco-asa-ios-xe,,,2,
watchlist_monthly,2021-01,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-03,total,cisco-asa-ios-xe,,,33,
watchlist_monthly,2021-03,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-03,high,cisco-asa-ios-xe,,,11,
watchlist_monthly,2021-03,medium,cisco-asa-ios-xe,,,22,
watchlist_monthly,2021-03,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-04,total,cisco-asa-ios-xe,,,1,
watchlist_monthly,2021-04,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-04,high,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-04,medium,cisco-asa-ios-xe,,,1,
watchlist_monthly,2021-04,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-09,total,cisco-asa-ios-xe,,,22,
watchlist_monthly,2021-09,critical,cisco-asa-ios-xe,,,2,
watchlist_monthly,2021-09,high,cisco-asa-ios-xe,,,12,
watchlist_monthly,2021-09,medium,cisco-asa-ios-xe,,,8,
watchlist_monthly,2021-09,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-10,total,cisco-asa-ios-xe,,,1,
watchlist_monthly,2021-10,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-10,high,cisco-asa-ios-xe,,,1,
watchlist_monthly,2021-10,medium,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-10,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-04,total,cisco-asa-ios-xe,,,20,
watchlist_monthly,2022-04,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-04,high,cisco-asa-ios-xe,,,7,
watchlist_monthly,2022-04,medium,cisco-asa-ios-xe,,,13,
watchlist_monthly,2022-04,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-08,total,cisco-asa-ios-xe,,,1,
watchlist_monthly,2022-08,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-08,high,cisco-asa-ios-xe,,,1,
watchlist_monthly,2022-08,medium,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-08,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-09,total,cisco-asa-ios-xe,,,7,
watchlist_monthly,2022-09,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-09,high,cisco-asa-ios-xe,,,4,
watchlist_monthly,2022-09,medium,cisco-asa-ios-xe,,,3,
watchlist_monthly,2022-09,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-10,total,cisco-asa-ios-xe,,,5,
watchlist_monthly,2022-10,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2022-10,high,cisco-asa-ios-xe,,,4,
watchlist_monthly,2022-10,medium,cisco-asa-ios-xe,,,1,
watchlist_monthly,2022-10,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-02,total,cisco-asa-ios-xe,,,1,
watchlist_monthly,2023-02,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-02,high,cisco-asa-ios-xe,,,1,
watchlist_monthly,2023-02,medium,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-02,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-03,total,cisco-asa-ios-xe,,,12,
watchlist_monthly,2023-03,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-03,high,cisco-asa-ios-xe,,,5,
watchlist_monthly,2023-03,medium,cisco-asa-ios-xe,,,7,
watchlist_monthly,2023-03,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-09,total,cisco-asa-ios-xe,,,8,
watchlist_monthly,2023-09,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-09,high,cisco-asa-ios-xe,,,6,
watchlist_monthly,2023-09,medium,cisco-asa-ios-xe,,,2,
watchlist_monthly,2023-09,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-10,total,cisco-asa-ios-xe,,,4,
watchlist_monthly,2023-10,critical,cisco-asa-ios-xe,,,1,
watchlist_monthly,2023-10,high,cisco-asa-ios-xe,,,2,
watchlist_monthly,2023-10,medium,cisco-asa-ios-xe,,,1,
watchlist_monthly,2023-10,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-11,total,cisco-asa-ios-xe,,,1,
watchlist_monthly,2023-11,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-11,high,cisco-asa-ios-xe,,,0,
watchlist_monthly,2023-11,medium,cisco-asa-ios-xe,,,1,
watchlist_monthly,2023-11,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2024-03,total,cisco-asa-ios-xe,,,14,
watchlist_monthly,2024-03,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2024-03,high,cisco-asa-ios-xe,,,7,
watchlist_monthly,2024-03,medium,cisco-asa-ios-xe,,,7,
watchlist_monthly,2024-03,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2024-04,total,cisco-asa-ios-xe,,,1,
watchlist_monthly,2024-04,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2024-04,high,cisco-asa-ios-xe,,,1,
watchlist_monthly,2024-04,medium,cisco-asa-ios-xe,,,0,
watchlist_monthly,2024-04,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2024-09,total,cisco-asa-ios-xe,,,10,
watchlist_monthly,2024-09,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2024-09,high,cisco-asa-ios-xe,,,7,
watchlist_monthly,2024-09,medium,cisco-asa-ios-xe,,,3,
watchlist_monthly,2024-09,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2025-02,total,cisco-asa-ios-xe,,,8,
watchlist_monthly,2025-02,critical,cisco-asa-ios-xe,,,0,
watchlist_monthly,2025-02,high,cisco-asa-ios-xe,,,8,
watchlist_monthly,2025-02,medium,cisco-asa-ios-xe,,,0,
watchlist_monthly,2025-02,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2025-05,total,cisco-asa-ios-xe,,,20,
watchlist_monthly,2025-05,critical,cisco-asa-ios-xe,,,1,
watchlist_monthly,2025-05,high,cisco-asa-ios-xe,,,6,
watchlist_monthly,2025-05,medium,cisco-asa-ios-xe,,,13,
watchlist_monthly,2025-05,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2025-09,total,cisco-asa-ios-xe,,,3,
watchlist_monthly,2025-09,critical,cisco-asa-ios-xe,,,1,
watchlist_monthly,2025-09,high,cisco-asa-ios-xe,,,1,
watchlist_monthly,2025-09,medium,cisco-asa-ios-xe,,,1,
watchlist_monthly,2025-09,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2026-08,total,cisco-asa-ios-xe,,,7,
watchlist_monthly,2026-08,critical,cisco-asa-ios-xe,,,2,
watchlist_monthly,2026-08,high,cisco-asa-ios-xe,,,5,
watchlist_monthly,2026-08,medium,cisco-asa-ios-xe,,,0,
watchlist_monthly,2026-08,low,cisco-asa-ios-xe,,,0,
watchlist_monthly,2021-04,total,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2021-04,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2021-04,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-04,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-04,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-05,total,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2021-05,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-05,high,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2021-05,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-05,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-08,total,ivanti-epmm-connect-secure,,,6,
watchlist_monthly,2021-08,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-08,high,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2021-08,medium,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2021-08,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-11,total,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2021-11,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-11,high,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2021-11,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-11,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-08,total,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2022-08,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-08,high,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2022-08,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-08,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-09,total,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2022-09,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-09,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-09,medium,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2022-09,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-12,total,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2022-12,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-12,high,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2022-12,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2022-12,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-07,total,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2023-07,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2023-07,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-07,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-07,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-08,total,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2023-08,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2023-08,high,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2023-08,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-08,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-11,total,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2023-11,critical,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2023-11,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-11,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-11,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-12,total,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2023-12,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-12,high,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2023-12,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2023-12,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-01,total,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2024-01,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2024-01,high,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2024-01,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-01,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-02,total,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2024-02,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-02,high,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2024-02,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-02,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-04,total,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2024-04,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2024-04,high,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2024-04,medium,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2024-04,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-05,total,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2024-05,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-05,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-05,medium,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2024-05,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-08,total,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2024-08,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2024-08,high,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2024-08,medium,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2024-08,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-10,total,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2024-10,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-10,high,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2024-10,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-10,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-11,total,ivanti-epmm-connect-secure,,,18,
watchlist_monthly,2024-11,critical,ivanti-epmm-connect-secure,,,7,
watchlist_monthly,2024-11,high,ivanti-epmm-connect-secure,,,8,
watchlist_monthly,2024-11,medium,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2024-11,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-12,total,ivanti-epmm-connect-secure,,,5,
watchlist_monthly,2024-12,critical,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2024-12,high,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2024-12,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2024-12,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-01,total,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2025-01,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2025-01,high,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2025-01,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-01,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-02,total,ivanti-epmm-connect-secure,,,7,
watchlist_monthly,2025-02,critical,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2025-02,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-02,medium,ivanti-epmm-connect-secure,,,5,
watchlist_monthly,2025-02,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-04,total,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2025-04,critical,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2025-04,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-04,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-04,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-05,total,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2025-05,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-05,high,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2025-05,medium,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2025-05,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-07,total,ivanti-epmm-connect-secure,,,8,
watchlist_monthly,2025-07,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-07,high,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2025-07,medium,ivanti-epmm-connect-secure,,,6,
watchlist_monthly,2025-07,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-08,total,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2025-08,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-08,high,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2025-08,medium,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2025-08,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-09,total,ivanti-epmm-connect-secure,,,11,
watchlist_monthly,2025-09,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-09,high,ivanti-epmm-connect-secure,,,5,
watchlist_monthly,2025-09,medium,ivanti-epmm-connect-secure,,,6,
watchlist_monthly,2025-09,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-10,total,ivanti-epmm-connect-secure,,,4,
watchlist_monthly,2025-10,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2025-10,high,ivanti-epmm-connect-secure,,,3,
watchlist_monthly,2025-10,medium,ivanti-epmm-connect-secure,,,1,
watchlist_monthly,2025-10,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2026-01,total,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2026-01,critical,ivanti-epmm-connect-secure,,,2,
watchlist_monthly,2026-01,high,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2026-01,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2026-01,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2026-05,total,ivanti-epmm-connect-secure,,,5,
watchlist_monthly,2026-05,critical,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2026-05,high,ivanti-epmm-connect-secure,,,5,
watchlist_monthly,2026-05,medium,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2026-05,low,ivanti-epmm-connect-secure,,,0,
watchlist_monthly,2021-06,total,citrix-netscaler,,,2,
watchlist_monthly,2021-06,critical,citrix-netscaler,,,0,
watchlist_monthly,2021-06,high,citrix-netscaler,,,0,
watchlist_monthly,2021-06,medium,citrix-netscaler,,,2,
watchlist_monthly,2021-06,low,citrix-netscaler,,,0,
watchlist_monthly,2021-08,total,citrix-netscaler,,,2,
watchlist_monthly,2021-08,critical,citrix-netscaler,,,0,
watchlist_monthly,2021-08,high,citrix-netscaler,,,2,
watchlist_monthly,2021-08,medium,citrix-netscaler,,,0,
watchlist_monthly,2021-08,low,citrix-netscaler,,,0,
watchlist_monthly,2023-07,total,citrix-netscaler,,,3,
watchlist_monthly,2023-07,critical,citrix-netscaler,,,1,
watchlist_monthly,2023-07,high,citrix-netscaler,,,2,
watchlist_monthly,2023-07,medium,citrix-netscaler,,,0,
watchlist_monthly,2023-07,low,citrix-netscaler,,,0,
watchlist_monthly,2023-10,total,citrix-netscaler,,,2,
watchlist_monthly,2023-10,critical,citrix-netscaler,,,1,
watchlist_monthly,2023-10,high,citrix-netscaler,,,1,
watchlist_monthly,2023-10,medium,citrix-netscaler,,,0,
watchlist_monthly,2023-10,low,citrix-netscaler,,,0,
watchlist_monthly,2024-01,total,citrix-netscaler,,,2,
watchlist_monthly,2024-01,critical,citrix-netscaler,,,0,
watchlist_monthly,2024-01,high,citrix-netscaler,,,1,
watchlist_monthly,2024-01,medium,citrix-netscaler,,,1,
watchlist_monthly,2024-01,low,citrix-netscaler,,,0,
watchlist_monthly,2024-07,total,citrix-netscaler,,,2,
watchlist_monthly,2024-07,critical,citrix-netscaler,,,0,
watchlist_monthly,2024-07,high,citrix-netscaler,,,1,
watchlist_monthly,2024-07,medium,citrix-netscaler,,,1,
watchlist_monthly,2024-07,low,citrix-netscaler,,,0,
watchlist_monthly,2024-11,total,citrix-netscaler,,,2,
watchlist_monthly,2024-11,critical,citrix-netscaler,,,0,
watchlist_monthly,2024-11,high,citrix-netscaler,,,2,
watchlist_monthly,2024-11,medium,citrix-netscaler,,,0,
watchlist_monthly,2024-11,low,citrix-netscaler,,,0,
watchlist_monthly,2025-06,total,citrix-netscaler,,,3,
watchlist_monthly,2025-06,critical,citrix-netscaler,,,1,
watchlist_monthly,2025-06,high,citrix-netscaler,,,2,
watchlist_monthly,2025-06,medium,citrix-netscaler,,,0,
watchlist_monthly,2025-06,low,citrix-netscaler,,,0,
watchlist_monthly,2025-08,total,citrix-netscaler,,,2,
watchlist_monthly,2025-08,critical,citrix-netscaler,,,2,
watchlist_monthly,2025-08,high,citrix-netscaler,,,0,
watchlist_monthly,2025-08,medium,citrix-netscaler,,,0,
watchlist_monthly,2025-08,low,citrix-netscaler,,,0,
watchlist_monthly,2026-03,total,citrix-netscaler,,,1,
watchlist_monthly,2026-03,critical,citrix-netscaler,,,1,
watchlist_monthly,2026-03,high,citrix-netscaler,,,0,
watchlist_monthly,2026-03,medium,citrix-netscaler,,,0,
watchlist_monthly,2026-03,low,citrix-netscaler,,,0,
watchlist_monthly,2026-06,total,citrix-netscaler,,,6,
watchlist_monthly,2026-06,critical,citrix-netscaler,,,2,
watchlist_monthly,2026-06,high,citrix-netscaler,,,4,
watchlist_monthly,2026-06,medium,citrix-netscaler,,,0,
watchlist_monthly,2026-06,low,citrix-netscaler,,,0,
watchlist_monthly,2026-08,total,citrix-netscaler,,,2,
watchlist_monthly,2026-08,critical,citrix-netscaler,,,1,
watchlist_monthly,2026-08,high,citrix-netscaler,,,1,
watchlist_monthly,2026-08,medium,citrix-netscaler,,,0,
watchlist_monthly,2026-08,low,citrix-netscaler,,,0,
watchlist_monthly,2021-02,total,vmware-vcenter-esxi,,,3,
watchlist_monthly,2021-02,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2021-02,high,vmware-vcenter-esxi,,,1,
watchlist_monthly,2021-02,medium,vmware-vcenter-esxi,,,1,
watchlist_monthly,2021-02,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-05,total,vmware-vcenter-esxi,,,2,
watchlist_monthly,2021-05,critical,vmware-vcenter-esxi,,,2,
watchlist_monthly,2021-05,high,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-05,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-05,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-07,total,vmware-vcenter-esxi,,,2,
watchlist_monthly,2021-07,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2021-07,high,vmware-vcenter-esxi,,,1,
watchlist_monthly,2021-07,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-07,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-09,total,vmware-vcenter-esxi,,,19,
watchlist_monthly,2021-09,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2021-09,high,vmware-vcenter-esxi,,,10,
watchlist_monthly,2021-09,medium,vmware-vcenter-esxi,,,8,
watchlist_monthly,2021-09,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-11,total,vmware-vcenter-esxi,,,3,
watchlist_monthly,2021-11,critical,vmware-vcenter-esxi,,,1,
watchlist_monthly,2021-11,high,vmware-vcenter-esxi,,,2,
watchlist_monthly,2021-11,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2021-11,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-01,total,vmware-vcenter-esxi,,,1,
watchlist_monthly,2022-01,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-01,high,vmware-vcenter-esxi,,,1,
watchlist_monthly,2022-01,medium,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-01,low,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-02,total,vmware-vcenter-esxi,,,5,
watchlist_monthly,2022-02,critical,vmware-vcenter-esxi,,,0,
watchlist_monthly,2022-02,high,vmware-vcenter-esxi,,,3,
watchlist_monthly,2022-02,medium,vmware-vcenter-esxi,,,2,
watchlist_monthly,2022-02,low,vmware-vcenter-esxi,,,0,
